detected_at,tournament,fixture_id,start_time,side,soft_odds,pinnacle_fair_prob,ev,status,actual_result,profit
2026-08-16T22:16:19.427911+00:00,Brasileiro Serie A,id1000032566886930,2026-08-17T23:00:00.000Z,away,6.25,0.1686,0.0536,resuelto,draw (1-1),-1.0
2026-08-16T22:16:19.428232+00:00,Brasileiro Serie A,id1000032566886944,2026-08-23T19:00:00.000Z,away,6.25,0.1899,0.187,resuelto,home (4-1),-1.0
2026-08-17T09:36:49.757730+00:00,Brasileiro Serie A,id1000032566886940,2026-08-24T23:00:00.000Z,draw,3.3,0.319,0.0526,resuelto,away (2-3),-1.0
2026-08-21T09:32:31.301007+00:00,Eliteserien (Noruega),id1000002067015350,2026-08-29T16:00:00.000Z,away,11.0,0.1096,0.2052,pending,,
2026-08-21T09:32:31.301266+00:00,Eliteserien (Noruega),id1000002067015346,2026-08-30T15:00:00.000Z,home,2.5,0.4277,0.0693,pending,,
2026-08-23T09:23:17.322669+00:00,Eliteserien (Noruega),id1000002067015342,2026-08-30T17:15:00.000Z,draw,4.1,0.2561,0.0501,pending,,
2026-08-23T15:28:52.439734+00:00,MLS (USA),id1000024266299442,2026-08-30T00:30:00.000Z,draw,4.333,0.2498,0.0826,pending,,
2026-08-23T15:28:52.439985+00:00,England Premier League,id1000001772221212,2026-08-31T19:00:00.000Z,away,1.76,0.6206,0.0923,pending,,
2026-08-23T21:22:44.792407+00:00,Brasileiro Serie A,id1000032566886968,2026-08-29T21:30:00.000Z,away,5.5,0.2002,0.1009,pending,,
2026-08-23T21:22:44.792587+00:00,MLS (USA),id1000024266299436,2026-08-29T23:30:00.000Z,away,6.5,0.1632,0.0606,pending,,
2026-08-24T09:42:20.946041+00:00,England Premier League,id1000001772221244,2026-09-04T19:00:00.000Z,home,5.25,0.2037,0.0695,pending,,
2026-08-24T09:42:20.946313+00:00,England Premier League,id1000001772221242,2026-09-05T16:30:00.000Z,home,4.75,0.2254,0.0708,pending,,
